시도,시군구,계약종별,년도,월,전력 사용량 예측
서울특별시,종로구,주택용,2015,1,25759283.146234322
서울특별시,종로구,일반용,2015,1,25759283.146234322
서울특별시,종로구,농사용,2015,1,25759283.146234322
서울특별시,종로구,심 야,2015,1,25759283.146234322
서울특별시,중구,주택용,2015,1,25759283.146234322
서울특별시,용산구,주택용,2015,1,25759283.146234322
서울특별시,성동구,산업용,2015,1,25759283.146234322
서울특별시,동대문구,산업용,2015,1,25759283.146234322
서울특별시,동대문구,심 야,2015,1,25759283.146234322
서울특별시,성북구,주택용,2015,1,25759283.146234322
서울특별시,성북구,심 야,2015,1,25759283.146234322
서울특별시,도봉구,교육용,2015,1,25759283.146234322
서울특별시,은평구,일반용,2015,1,25759283.146234322
서울특별시,은평구,농사용,2015,1,25759283.146234322
서울특별시,은평구,가로등,2015,1,25759283.146234322
서울특별시,서대문구,심 야,2015,1,25759283.146234322
서울특별시,강서구,주택용,2015,1,25759283.146234322
서울특별시,강서구,일반용,2015,1,25759283.146234322
서울특별시,강서구,교육용,2015,1,25759283.146234322
서울특별시,강서구,심 야,2015,1,25759283.146234322
서울특별시,구로구,농사용,2015,1,25759283.146234322
서울특별시,구로구,가로등,2015,1,25759283.146234322
서울특별시,영등포구,주택용,2015,1,25759283.146234322
서울특별시,영등포구,교육용,2015,1,25759283.146234322
서울특별시,영등포구,산업용,2015,1,25759283.146234322
서울특별시,영등포구,가로등,2015,1,25759283.146234322
서울특별시,영등포구,심 야,2015,1,25759283.146234322
서울특별시,동작구,주택용,2015,1,25759283.146234322
서울특별시,동작구,교육용,2015,1,25759283.146234322
서울특별시,동작구,심 야,2015,1,25759283.146234322
서울특별시,관악구,일반용,2015,1,25759283.146234322
서울특별시,관악구,심 야,2015,1,25759283.146234322
서울특별시,강남구,주택용,2015,1,25759283.146234322
서울특별시,강남구,산업용,2015,1,25759283.146234322
서울특별시,강남구,농사용,2015,1,25759283.146234322
서울특별시,강남구,가로등,2015,1,25759283.146234322
서울특별시,강남구,심 야,2015,1,25759283.146234322
서울특별시,강동구,가로등,2015,1,25759283.146234322
서울특별시,송파구,일반용,2015,1,25759283.146234322
서울특별시,송파구,교육용,2015,1,25759283.146234322
서울특별시,송파구,농사용,2015,1,25759283.146234322
서울특별시,중랑구,교육용,2015,1,25759283.146234322
서울특별시,중랑구,산업용,2015,1,25759283.146234322
서울특별시,중랑구,가로등,2015,1,25759283.146234322
서울특별시,노원구,교육용,2015,1,25759283.146234322
서울특별시,서초구,주택용,2015,1,25759283.146234322
서울특별시,서초구,가로등,2015,1,25759283.146234322
서울특별시,양천구,일반용,2015,1,25759283.146234322
서울특별시,양천구,농사용,2015,1,25759283.146234322
서울특별시,광진구,가로등,2015,1,25759283.146234322
서울특별시,강북구,가로등,2015,1,25759283.146234322
서울특별시,금천구,주택용,2015,1,25759283.146234322
서울특별시,금천구,가로등,2015,1,25759283.146234322
서울특별시,금천구,심 야,2015,1,25759283.146234322
서울특별시,종로구,교육용,2015,2,23116386.953980327
서울특별시,종로구,심 야,2015,2,23116386.953980327
서울특별시,중구,주택용,2015,2,23116386.953980327
서울특별시,중구,일반용,2015,2,23116386.953980327
서울특별시,중구,심 야,2015,2,23116386.953980327
서울특별시,용산구,주택용,2015,2,23116386.953980327
서울특별시,성동구,주택용,2015,2,23116386.953980327
서울특별시,성동구,교육용,2015,2,23116386.953980327
서울특별시,성동구,농사용,2015,2,23116386.953980327
